id,time,yobs,ppred,ipred,ires,wres
1,319.992,2.84,3.145185457884861,3.820102561997005,-0.980102561997005,-1.3529808039305042
1,319.992,6.57,5.68336548582608,6.7674195014846426,-0.19741950148464227,-0.2725273927312384
1,319.992,10.5,7.77837931733755,9.062512060875303,1.437487939124697,1.984377618148987
1,319.992,9.66,8.520413772547649,9.834072433026627,-0.17407243302662678,-0.2402979744269091
1,319.992,8.58,7.6725348548434775,9.120547925230635,-0.5405479252306353,-0.746198402901171
1,319.992,8.36,6.874374587609716,8.443516150877471,-0.08351615087747177,-0.11528971899139709
1,319.992,7.47,5.795628372376921,7.4989522477922055,-0.028952247792205732,-0.039967077949147715
1,319.992,6.89,4.84408885804407,6.621790272244731,0.2682097277552691,0.37024963218228435
1,319.992,5.94,3.6881422033197255,5.481022064966061,0.45897793503393913,0.6335952578914689
1,319.992,3.28,1.242630660054841,2.5775543865761223,0.7024456134238775,0.969689772906234
2,318.56,1.72,3.3311794338664327,3.9836797464552576,-2.2636797464552574,-3.1248925999742396
2,318.56,7.91,5.346717190367873,6.124367401631623,1.7856325983683767,2.4649732815129037
2,318.56,8.31,7.4520223388653255,7.9967508836686,0.3132491163314004,0.43242417444662623
2,318.56,8.33,8.478306817420018,8.443924750130765,-0.11392475013076542,-0.15726721467337196
2,318.56,6.85,7.8378049469702145,7.428440201018074,-0.5784402010180747,-0.7985067262802938
2,318.56,6.08,6.891786552609054,6.395638745401243,-0.3156387454012428,-0.4357229335616146
2,318.56,5.4,5.769692287008401,5.236411254297545,0.16358874570245518,0.22582578727629835
2,318.56,4.55,4.84387094092546,4.30396123040626,0.24603876959373938,0.33964377320342815
2,318.56,3.01,3.710974850697255,3.1928101494053456,-0.1828101494053458,-0.25235993915283345
2,318.56,0.9,1.2447839796497893,0.9384743600710316,-0.038474360071031555,-0.053111860572582645
3,319.365,4.4,3.3395973125839813,4.316962480035081,0.08303751996491915,0.1146289938163379
3,319.365,6.9,5.73149177015775,6.78534610017881,0.11465389982119056,0.15827376804093687
3,319.365,8.2,7.524548478672437,8.126567046204393,0.07343295379560644,0.10137038786934094
3,319.365,7.8,8.503718669434484,8.270210355982044,-0.4702103559820445,-0.6491010330151339
3,319.365,7.5,7.783065937191563,7.303516287551929,0.19648371244807095,0.2712355844531028
3,319.365,6.2,6.872953824457059,6.451344495407842,-0.25134449540784143,-0.34696805277961046
3,319.365,5.3,5.763776854678639,5.445017325731209,-0.1450173257312093,-0.2001889042631264
3,319.365,4.9,4.856111385762994,4.619153568404353,0.2808464315956476,0.3876939470774017
3,319.365,3.7,3.6711218360698337,3.5315747961626602,0.16842520383733994,0.23250226713589553
3,319.365,1.05,1.262420352076556,1.2678285705513337,-0.21782857055133364,-0.30070105510496214
4,319.88,1.89,4.085896668878725,3.4376990084244876,-1.5476990084244877,-2.1365182888553726
4,319.88,4.6,5.856431859285216,5.0820999404941665,-0.4820999404941668,-0.665513988388737
4,319.88,8.6,7.662186253234237,6.977099134196224,1.6229008658037758,2.2403305564682463
4,319.88,8.38,8.50910075458052,8.299410292409437,0.08058970759056372,0.11124991566417144
4,319.88,7.54,7.870282039291914,7.968802804267108,-0.42880280426710815,-0.59194005335815
4,319.88,6.88,6.920343679208263,7.103632329545479,-0.22363232954547918,-0.30871284368116825
4,319.88,5.78,5.79874322578999,5.991479458493676,-0.21147945849367566,-0.2919364348814297
4,319.88,5.33,4.855311216675576,5.037994221293629,0.292005778706371,0.40309884755479913
4,319.88,4.19,3.7329762569965594,3.8960730163037427,0.2939269836962577,0.4057509714982728
4,319.88,1.15,1.2116880299071766,1.296348182732479,-0.14634818273247907,-0.2020260833965282
5,319.956,2.02,3.6351470417344527,4.190536400567646,-2.1705364005676464,-2.9963130370935724
5,319.956,5.63,5.370147681320138,6.1888248020528955,-0.5588248020528956,-0.7714286843585887
5,319.956,11.4,7.4846787401242905,8.62218633696993,2.77781366303007,3.834627832538048
5,319.956,9.33,8.519455202033974,9.813811435499343,-0.4838114354993426,-0.667876618564203
5,319.956,8.74,7.872151932486195,9.078010607860875,-0.3380106078608751,-0.4666061305143724
5,319.956,7.56,6.9219878774064,7.995078775271916,-0.43507877527191674,-0.6006037061479449
5,319.956,7.09,5.800120943950426,6.714369272149818,0.37563072785018203,0.5185387569156183
5,319.956,5.9,4.822085342403714,5.59535922461507,0.3046407753849305,0.42054080580147996
5,319.956,4.37,3.7272371588702,4.33920513347158,0.030794866528419895,0.04251071764128441
5,319.956,1.57,1.2446996725614983,1.4695288806859663,0.10047111931403374,0.1386951744155469
6,320.0,1.29,3.3462375026282594,2.086768502810317,-0.7967685028103171,-1.099897634470321
