id,ka,V,CL
1,0.57484016289322,3.3805425655060013,0.46205321507152425
2,0.66428543015467,3.462084381529582,1.1757146042370086
3,0.8976202288305997,3.5337251487302614,1.0256745572602726
4,0.15847333606034042,3.436802478811663,1.0002557579925093
5,0.3863138631837492,3.292893746176582,0.8675809856517884
6,0.1527102902217824,3.716652686167864,1.4078019528542258
7,-0.38487239737437634,3.484868578953326,1.203268526111723
8,0.3193034337805555,3.5731260170959587,1.1861871970105935
9,2.180258258282034,3.4841837481516387,1.0383673399321725
10,-0.3631986537942265,3.239635411479972,0.6360256073526773
11,1.3479716749416615,3.635597530365189,1.3136142424963522
12,-0.18259274940780068,3.18090143256949,0.9324867982309913
