id,ka,V,CL
1,0.5373615587630778,3.3622664421640436,0.5543370027796853
2,0.6514055918729924,3.460132118839281,1.1567043109544652
3,0.8180062162231676,3.5064976812757687,1.0445131714874423
4,0.1735405385037617,3.4414561607181264,0.9984190897555015
5,0.4137568495174335,3.3121769033266655,0.8677166473493539
6,0.06854998492554287,3.647289705729509,1.3770604851638573
7,-0.31483040399633566,3.5089403421053755,1.1586623885421892
8,0.28496354139027935,3.5471628863908373,1.1771896101665582
9,1.786411691970661,3.4540375493250686,1.0611038574726823
10,-0.2777669300101954,3.2817722609598694,0.6420126426663368
11,1.1964150789536587,3.590091271860437,1.2970631570850215
12,-0.06094184421892505,3.254258313037921,0.8912499651973153
